,backend,prop_quality,prop_name,prop_value,prop_time
29145,ibmq_essex,best,id_error,0.00034054238754774394,2020-02-14 16:43:00
29146,ibmq_essex,worst,id_error,0.0006383096467902249,2020-02-14 16:42:03
29147,ibmq_essex,mean,id_error,0.0005073279038585665,2020-02-14 16:42:03
29148,ibmq_essex,best,cx_error,0.010786198626724336,2020-02-14 16:46:43
29149,ibmq_essex,worst,cx_error,0.017610589612468253,2020-02-14 16:50:43
29150,ibmq_essex,mean,cx_error,0.014144632022294781,2020-02-14 16:46:43
29151,ibmq_essex,best,T1,67.4578302282737,2020-02-14 16:40:38
29152,ibmq_essex,worst,T1,107.21624915945317,2020-02-14 16:40:38
29153,ibmq_essex,mean,T1,84.89669593708336,2020-02-14 16:40:38
29154,ibmq_essex,best,T2,109.38207326400908,2020-02-14 16:41:10
29155,ibmq_essex,worst,T2,145.83244512021284,2020-02-14 16:41:10
29156,ibmq_essex,mean,T2,122.95910338876358,2020-02-14 16:41:10
29157,ibmq_essex,best,readout_error,0.023333333333333317,2020-02-14 16:40:26
29158,ibmq_essex,worst,readout_error,0.05833333333333335,2020-02-14 16:40:26
29159,ibmq_essex,mean,readout_error,0.03733333333333333,2020-02-14 16:40:26
29160,ibmq_essex,best,id_error,0.0004597937231381712,2020-02-13 08:08:31
29161,ibmq_essex,worst,id_error,0.0021053833735609887,2020-02-13 08:00:29
29162,ibmq_essex,mean,id_error,0.0008692855266485013,2020-02-13 08:00:29
29163,ibmq_essex,best,cx_error,0.010753456724118038,2020-02-13 08:55:35
29164,ibmq_essex,worst,cx_error,0.01789091070640053,2020-02-13 08:37:41
29165,ibmq_essex,mean,cx_error,0.013461660575572095,2020-02-13 08:19:46
29166,ibmq_essex,best,T1,55.2033535148429,2020-02-13 07:42:49
29167,ibmq_essex,worst,T1,110.66362933336184,2020-02-13 07:42:49
29168,ibmq_essex,mean,T1,88.8492745579497,2020-02-13 07:42:49
29169,ibmq_essex,best,T2,89.2827199227343,2020-02-13 07:44:27
29170,ibmq_essex,worst,T2,199.68023438937828,2020-02-13 07:44:27
29171,ibmq_essex,mean,T2,152.57099410865396,2020-02-13 07:44:27
29172,ibmq_essex,best,readout_error,0.01666666666666661,2020-02-13 07:41:53
29173,ibmq_essex,worst,readout_error,0.043333333333333335,2020-02-13 07:41:53
29174,ibmq_essex,mean,readout_error,0.03166666666666666,2020-02-13 07:41:53
29175,ibmq_essex,best,id_error,0.00048576729885598896,2020-02-12 07:19:05
29176,ibmq_essex,worst,id_error,0.0007996304813654324,2020-02-12 07:19:05
29177,ibmq_essex,mean,id_error,0.0006240641960256094,2020-02-12 07:19:05
29178,ibmq_essex,best,cx_error,0.009915990597798685,2020-02-12 07:23:41
29179,ibmq_essex,worst,cx_error,0.022848948521000226,2020-02-12 07:26:18
29180,ibmq_essex,mean,cx_error,0.015076012268434469,2020-02-12 07:23:41
29181,ibmq_essex,best,T1,74.37478841737122,2020-02-12 07:17:08
29182,ibmq_essex,worst,T1,100.60434564861929,2020-02-12 07:17:08
29183,ibmq_essex,mean,T1,88.64490235262161,2020-02-12 07:17:08
29184,ibmq_essex,best,T2,98.7392249137967,2020-02-12 07:17:37
29185,ibmq_essex,worst,T2,161.0270084510071,2020-02-12 07:18:40
29186,ibmq_essex,mean,T2,124.48462764133255,2020-02-12 07:17:37
29187,ibmq_essex,best,readout_error,0.018333333333333316,2020-02-12 07:16:16
29188,ibmq_essex,worst,readout_error,0.06333333333333324,2020-02-12 07:16:16
29189,ibmq_essex,mean,readout_error,0.039999999999999966,2020-02-12 07:16:16
29190,ibmq_essex,best,id_error,0.00043847408648779013,2020-02-11 08:30:12
29191,ibmq_essex,worst,id_error,0.0006905746152749572,2020-02-11 08:22:10
29192,ibmq_essex,mean,id_error,0.0005597020145706459,2020-02-11 08:22:10
29193,ibmq_essex,best,cx_error,0.010515937679251795,2020-02-11 08:55:02
29194,ibmq_essex,worst,cx_error,0.01747063214356337,2020-02-11 09:12:08
29195,ibmq_essex,mean,cx_error,0.013360361600570749,2020-02-11 08:55:02
29196,ibmq_essex,best,T1,39.77695720709941,2020-02-11 08:05:14
29197,ibmq_essex,worst,T1,126.76532874032688,2020-02-11 08:05:14
29198,ibmq_essex,mean,T1,93.64478526737786,2020-02-11 08:05:14
29199,ibmq_essex,best,T2,57.45296625112019,2020-02-11 08:13:09
29200,ibmq_essex,worst,T2,141.32106307446475,2020-02-11 08:13:09
29201,ibmq_essex,mean,T2,105.95648985033009,2020-02-11 08:13:09
29202,ibmq_essex,best,readout_error,0.03166666666666673,2020-02-11 07:57:31
29203,ibmq_essex,worst,readout_error,0.040000000000000036,2020-02-11 07:57:31
29204,ibmq_essex,mean,readout_error,0.03541666666666668,2020-02-11 07:57:31
29205,ibmq_essex,best,id_error,0.00044906270160297853,2020-02-10 08:46:16
29206,ibmq_essex,worst,id_error,0.0006731559454991845,2020-02-10 08:45:05
29207,ibmq_essex,mean,id_error,0.0005719873557144179,2020-02-10 08:45:05
29208,ibmq_essex,best,cx_error,0.010696806016682159,2020-02-10 09:11:36
29209,ibmq_essex,worst,cx_error,0.019711529129099847,2020-02-10 09:27:12
29210,ibmq_essex,mean,cx_error,0.014905231462049784,2020-02-10 09:11:36
29211,ibmq_essex,best,T1,70.97464307821991,2020-02-10 08:22:35
29212,ibmq_essex,worst,T1,113.50162945698659,2020-02-10 08:22:35
29213,ibmq_essex,mean,T1,95.19599423213928,2020-02-10 08:22:35
29214,ibmq_essex,best,T2,72.73923142052209,2020-02-10 08:30:40
29215,ibmq_essex,worst,T2,225.75827647539,2020-02-10 08:38:44
29216,ibmq_essex,mean,T2,133.5193918697243,2020-02-10 08:30:40
29217,ibmq_essex,best,readout_error,0.021666666666666726,2020-02-10 08:14:44
29218,ibmq_essex,worst,readout_error,0.043333333333333335,2020-02-10 08:14:44
29219,ibmq_essex,mean,readout_error,0.03208333333333335,2020-02-10 08:14:44
29220,ibmq_essex,best,id_error,0.0004176075918071074,2020-02-09 07:22:23
29221,ibmq_essex,worst,id_error,0.0009240468170015119,2020-02-09 07:21:15
29222,ibmq_essex,mean,id_error,0.0005685340514316615,2020-02-09 07:21:15
29223,ibmq_essex,best,cx_error,0.008888537603133406,2020-02-09 07:38:44
29224,ibmq_essex,worst,cx_error,0.018335013829078598,2020-02-09 07:30:33
29225,ibmq_essex,mean,cx_error,0.012901072922448686,2020-02-09 07:26:39
29226,ibmq_essex,best,T1,57.18890745817995,2020-02-09 07:17:21
29227,ibmq_essex,worst,T1,101.87992101801838,2020-02-09 07:17:21
29228,ibmq_essex,mean,T1,76.91934460509587,2020-02-09 07:17:21
29229,ibmq_essex,best,T2,75.36704305995859,2020-02-09 07:17:57
29230,ibmq_essex,worst,T2,162.51029177120603,2020-02-09 07:19:37
29231,ibmq_essex,mean,T2,120.0293709718932,2020-02-09 07:17:57
29232,ibmq_essex,best,readout_error,0.020000000000000014,2020-02-09 07:16:29
29233,ibmq_essex,worst,readout_error,0.040000000000000036,2020-02-09 07:16:29
29234,ibmq_essex,mean,readout_error,0.02966666666666668,2020-02-09 07:16:29
29235,ibmq_essex,best,id_error,0.00042762048477214514,2020-02-08 07:21:01
29236,ibmq_essex,worst,id_error,0.0005936188540019312,2020-02-08 07:19:53
29237,ibmq_essex,mean,id_error,0.0005251665211570956,2020-02-08 07:19:53
29238,ibmq_essex,best,cx_error,0.009032854460168604,2020-02-08 07:24:29
29239,ibmq_essex,worst,cx_error,0.017800542088689503,2020-02-08 07:32:42
29240,ibmq_essex,mean,cx_error,0.01404558834287685,2020-02-08 07:24:29
29241,ibmq_essex,best,T1,73.5830018154998,2020-02-08 07:16:38
29242,ibmq_essex,worst,T1,127.0147406268614,2020-02-08 07:16:38
29243,ibmq_essex,mean,T1,100.78101338691536,2020-02-08 07:16:38
29244,ibmq_essex,best,T2,109.09515133099957,2020-02-08 07:18:51
29245,ibmq_essex,worst,T2,164.53054422668518,2020-02-08 07:17:48
29246,ibmq_essex,mean,T2,141.464819938676,2020-02-07 07:07:54
29247,ibmq_essex,best,readout_error,0.021666666666666726,2020-02-08 07:15:46
29248,ibmq_essex,worst,readout_error,0.10333333333333328,2020-02-08 07:15:46
29249,ibmq_essex,mean,readout_error,0.052000000000000025,2020-02-08 07:15:46
29250,ibmq_essex,best,id_error,0.0003404738456313477,2020-02-07 07:09:23
29251,ibmq_essex,worst,id_error,0.0008875351169206762,2020-02-07 07:08:46
29252,ibmq_essex,mean,id_error,0.0005710199025359011,2020-02-07 07:08:46
29253,ibmq_essex,best,cx_error,0.009415719608244971,2020-02-07 07:11:19
29254,ibmq_essex,worst,cx_error,0.015331401789829863,2020-02-07 07:15:14
29255,ibmq_essex,mean,cx_error,0.012765762710878427,2020-02-07 07:11:19
29256,ibmq_essex,best,T1,99.38187929350336,2020-02-07 07:07:28
29257,ibmq_essex,worst,T1,124.44550809599484,2020-02-07 07:07:28
29258,ibmq_essex,mean,T1,114.17554416641147,2020-02-07 07:07:28
29259,ibmq_essex,best,T2,108.37086895168558,2020-02-07 07:07:54
29260,ibmq_essex,worst,T2,178.02773289919529,2020-02-07 07:08:23
29261,ibmq_essex,mean,T2,141.16525632293988,2020-02-07 07:07:54
29262,ibmq_essex,best,readout_error,0.021666666666666726,2020-02-07 07:07:15
29263,ibmq_essex,worst,readout_error,0.05499999999999994,2020-02-07 07:07:15
29264,ibmq_essex,mean,readout_error,0.03299999999999999,2020-02-07 07:07:15
29265,ibmq_essex,best,id_error,0.00039857357788088235,2020-02-06 07:20:29
29266,ibmq_essex,worst,id_error,0.0007527793993451691,2020-02-06 07:20:29
29267,ibmq_essex,mean,id_error,0.0005527562575440074,2020-02-06 07:20:29
29268,ibmq_essex,best,cx_error,0.00732907952635753,2020-02-06 07:26:00
29269,ibmq_essex,worst,cx_error,0.015466226933771502,2020-02-06 07:34:26
29270,ibmq_essex,mean,cx_error,0.012226285599923023,2020-02-06 07:26:00
29271,ibmq_essex,best,T1,90.40336985994014,2020-02-06 07:17:09
29272,ibmq_essex,worst,T1,152.9714087064108,2020-02-06 07:17:09
29273,ibmq_essex,mean,T1,119.22008380338131,2020-02-06 07:17:09
29274,ibmq_essex,best,T2,105.82889604302368,2020-02-06 07:19:25
29275,ibmq_essex,worst,T2,183.6565196299166,2020-02-06 07:18:22
29276,ibmq_essex,mean,T2,139.79676240310542,2020-02-06 07:18:22
29277,ibmq_essex,best,readout_error,0.021666666666666726,2020-02-06 07:16:18
29278,ibmq_essex,worst,readout_error,0.07666666666666666,2020-02-06 07:16:18
29279,ibmq_essex,mean,readout_error,0.03833333333333335,2020-02-06 07:16:18
29280,ibmq_essex,best,id_error,0.0003780715558440555,2020-02-05 07:16:07
29281,ibmq_essex,worst,id_error,0.0009335886471002104,2020-02-05 07:16:07
29282,ibmq_essex,mean,id_error,0.0006066339473625952,2020-02-05 07:16:07
29283,ibmq_essex,best,cx_error,0.009590747695818552,2020-02-05 07:20:45
29284,ibmq_essex,worst,cx_error,0.019942410898977414,2020-02-05 07:24:47
29285,ibmq_essex,mean,cx_error,0.016551708684904763,2020-02-05 07:20:45
29286,ibmq_essex,best,T1,68.74207215119715,2020-02-05 07:12:41
29287,ibmq_essex,worst,T1,156.18708476201343,2020-02-04 07:14:56
29288,ibmq_essex,mean,T1,115.04511410960876,2020-02-05 07:12:41
29289,ibmq_essex,best,T2,55.57111857748607,2020-02-05 07:15:06
29290,ibmq_essex,worst,T2,173.2997980062655,2020-02-05 07:14:04
29291,ibmq_essex,mean,T2,123.01803985972084,2020-02-05 07:14:04
29292,ibmq_essex,best,readout_error,0.030000000000000027,2020-02-05 07:11:48
29293,ibmq_essex,worst,readout_error,0.08833333333333337,2020-02-05 07:11:48
29294,ibmq_essex,mean,readout_error,0.05125000000000002,2020-02-05 07:11:48
29295,ibmq_essex,best,id_error,0.0004288971139916844,2020-02-04 07:18:47
29296,ibmq_essex,worst,id_error,0.0006150299888888522,2020-02-04 07:17:28
29297,ibmq_essex,mean,id_error,0.0005141552073394399,2020-02-04 07:17:28
29298,ibmq_essex,best,cx_error,0.011178115813214012,2020-02-04 07:22:36
29299,ibmq_essex,worst,cx_error,0.01438770461366359,2020-02-04 07:25:50
29300,ibmq_essex,mean,cx_error,0.012820624540032188,2020-02-04 07:22:36
29301,ibmq_essex,best,T1,95.87187924727135,2020-02-04 07:14:56
29302,ibmq_essex,worst,T1,156.18708476201343,2020-02-04 07:14:56
29303,ibmq_essex,mean,T1,111.59482327267179,2020-02-04 07:14:56
29304,ibmq_essex,best,T2,124.18382617337105,2020-02-04 07:16:26
29305,ibmq_essex,worst,T2,201.75418283347577,2020-02-04 07:15:22
29306,ibmq_essex,mean,T2,165.10113904642236,2020-02-04 07:15:22
29307,ibmq_essex,best,readout_error,0.021666666666666726,2020-02-04 07:14:08
29308,ibmq_essex,worst,readout_error,0.07000000000000006,2020-02-04 07:14:08
29309,ibmq_essex,mean,readout_error,0.042916666666666686,2020-02-04 07:14:08
29310,ibmq_essex,best,id_error,0.00042710858808821256,2020-02-03 07:10:05
29311,ibmq_essex,worst,id_error,0.002210254374144017,2020-02-03 07:11:08
29312,ibmq_essex,mean,id_error,0.0008956251578861949,2020-02-03 07:10:05
29313,ibmq_essex,best,cx_error,0.008757770384991979,2020-02-03 07:18:22
29314,ibmq_essex,worst,cx_error,0.023574505007422364,2020-02-03 07:24:53
29315,ibmq_essex,mean,cx_error,0.015543213114727866,2020-02-03 07:18:22
29316,ibmq_essex,best,T1,84.33961516066191,2020-02-03 07:08:46
29317,ibmq_essex,worst,T1,144.91887943274412,2020-02-03 07:08:46
29318,ibmq_essex,mean,T1,102.62331020854178,2020-02-03 07:08:46
29319,ibmq_essex,best,T2,107.43057061114463,2020-02-03 07:09:12
29320,ibmq_essex,worst,T2,200.6471697618048,2020-02-03 07:09:12
29321,ibmq_essex,mean,T2,151.73046309699052,2020-02-03 07:09:12
29322,ibmq_essex,best,readout_error,0.025000000000000026,2020-02-03 07:08:33
29323,ibmq_essex,worst,readout_error,0.046666666666666634,2020-02-03 07:08:33
29324,ibmq_essex,mean,readout_error,0.033666666666666664,2020-02-03 07:08:33
29325,ibmq_essex,best,id_error,0.00035574484501210826,2020-02-02 07:10:00
29326,ibmq_essex,worst,id_error,0.0009438658232088623,2020-02-02 07:10:42
29327,ibmq_essex,mean,id_error,0.0005770191726775362,2020-02-02 07:10:00
29328,ibmq_essex,best,cx_error,0.010565967390795628,2020-02-02 07:12:45
29329,ibmq_essex,worst,cx_error,0.020745382655724842,2020-02-02 07:14:48
29330,ibmq_essex,mean,cx_error,0.01492813448080106,2020-02-02 07:12:45
29331,ibmq_essex,best,T1,70.34798282346087,2020-02-02 07:08:36
29332,ibmq_essex,worst,T1,127.69331939944405,2020-02-02 07:08:36
29333,ibmq_essex,mean,T1,99.65406978087636,2020-02-02 07:08:36
29334,ibmq_essex,best,T2,49.4062686663237,2020-02-02 07:09:07
29335,ibmq_essex,worst,T2,182.84115684573098,2020-02-02 07:09:34
29336,ibmq_essex,mean,T2,113.37256307823463,2020-02-02 07:09:07
29337,ibmq_essex,best,readout_error,0.020000000000000014,2020-02-02 07:08:20
29338,ibmq_essex,worst,readout_error,0.04499999999999993,2020-02-02 07:08:20
29339,ibmq_essex,mean,readout_error,0.03266666666666666,2020-02-02 07:08:20
29340,ibmq_essex,best,id_error,0.0004539372220440133,2020-02-01 07:10:35
29341,ibmq_essex,worst,id_error,0.0009210800346924015,2020-02-01 07:09:50
29342,ibmq_essex,mean,id_error,0.0005804045551519307,2020-02-01 07:09:50
29343,ibmq_essex,best,cx_error,0.008745149513650047,2020-02-01 07:13:10
29344,ibmq_essex,worst,cx_error,0.01677349380365667,2020-02-01 07:15:16
29345,ibmq_essex,mean,cx_error,0.01248682544822221,2020-02-01 07:13:10
29346,ibmq_essex,best,T1,80.48890766208635,2020-02-01 07:08:22
29347,ibmq_essex,worst,T1,132.96459822544347,2020-02-01 07:08:22
29348,ibmq_essex,mean,T1,102.86706150043736,2020-02-01 07:08:22
29349,ibmq_essex,best,T2,82.54403312543428,2020-02-01 07:08:55
29350,ibmq_essex,worst,T2,140.93449022443443,2020-01-31 07:20:03
29351,ibmq_essex,mean,T2,120.49940006481032,2020-02-01 07:08:55
29352,ibmq_essex,best,readout_error,0.025000000000000026,2020-02-01 07:08:04
29353,ibmq_essex,worst,readout_error,0.053333333333333344,2020-02-01 07:08:04
29354,ibmq_essex,mean,readout_error,0.03833333333333333,2020-02-01 07:08:04
29355,ibmq_essex,best,id_error,0.00041441003154473285,2020-01-31 07:22:16
29356,ibmq_essex,worst,id_error,0.0048000718820321,2020-01-31 07:22:16
29357,ibmq_essex,mean,id_error,0.0015224515866751206,2020-01-31 07:21:07
29358,ibmq_essex,best,cx_error,0.010459569499416177,2020-01-31 07:32:49
29359,ibmq_essex,worst,cx_error,0.03107379726127435,2020-01-31 07:35:57
29360,ibmq_essex,mean,cx_error,0.020629541671699204,2020-01-31 07:26:42
29361,ibmq_essex,best,T1,47.59792391247307,2020-01-31 07:17:50
29362,ibmq_essex,worst,T1,111.01729874177538,2020-01-31 07:17:50
29363,ibmq_essex,mean,T1,84.81434326418291,2020-01-31 07:17:50
29364,ibmq_essex,best,T2,23.28144567000856,2020-01-31 07:18:57
29365,ibmq_essex,worst,T2,181.65498051607847,2020-01-31 07:18:57
29366,ibmq_essex,mean,T2,113.12569670683064,2020-01-31 07:18:57
29367,ibmq_essex,best,readout_error,0.03166666666666673,2020-01-31 07:17:00
29368,ibmq_essex,worst,readout_error,0.08833333333333337,2020-01-31 07:17:00
29369,ibmq_essex,mean,readout_error,0.05666666666666668,2020-01-31 07:17:00
29370,ibmq_essex,best,id_error,0.0004206969429688195,2020-01-30 07:10:03
29371,ibmq_essex,worst,id_error,0.0015023419349288886,2020-01-30 07:10:43
29372,ibmq_essex,mean,id_error,0.0007488428971887086,2020-01-30 07:10:03
29373,ibmq_essex,best,cx_error,0.009671248672095872,2020-01-30 07:12:40
29374,ibmq_essex,worst,cx_error,0.02708231936849637,2020-01-30 07:19:22
29375,ibmq_essex,mean,cx_error,0.017086303524419276,2020-01-30 07:12:40
29376,ibmq_essex,best,T1,76.5863753882468,2020-01-30 07:08:45
29377,ibmq_essex,worst,T1,122.48830127830358,2020-01-30 07:08:45
29378,ibmq_essex,mean,T1,95.00919690924795,2020-01-30 07:08:45
29379,ibmq_essex,best,T2,57.23780544614735,2020-01-30 07:09:12
29380,ibmq_essex,worst,T2,201.7338310634069,2020-01-30 07:09:12
29381,ibmq_essex,mean,T2,121.42438493969692,2020-01-30 07:09:12
29382,ibmq_essex,best,readout_error,0.014999999999999902,2020-01-30 07:08:32
29383,ibmq_essex,worst,readout_error,0.056666666666666636,2020-01-30 07:08:32
29384,ibmq_essex,mean,readout_error,0.03166666666666662,2020-01-30 07:08:32
29385,ibmq_essex,best,id_error,0.0004467483610413512,2020-01-29 07:15:35
29386,ibmq_essex,worst,id_error,0.0018974758634237843,2020-01-29 07:16:49
29387,ibmq_essex,mean,id_error,0.000794878090120235,2020-01-29 07:15:35
29388,ibmq_essex,best,cx_error,0.012212614883374715,2020-01-29 07:24:57
29389,ibmq_essex,worst,cx_error,0.03541048040144415,2020-01-29 07:31:44
29390,ibmq_essex,mean,cx_error,0.018869929173450543,2020-01-29 07:18:40
29391,ibmq_essex,best,T1,80.46646837459295,2020-01-29 07:10:32
29392,ibmq_essex,worst,T1,117.01011027361756,2020-01-29 07:10:32
29393,ibmq_essex,mean,T1,97.35436877592352,2020-01-29 07:10:32
29394,ibmq_essex,best,T2,49.325967232087116,2020-01-28 07:08:10
29395,ibmq_essex,worst,T2,142.73103366804028,2020-01-29 07:12:34
29396,ibmq_essex,mean,T2,107.07047507855543,2020-01-29 07:12:34
29397,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-29 07:08:47
29398,ibmq_essex,worst,readout_error,0.06999999999999995,2020-01-29 07:08:47
29399,ibmq_essex,mean,readout_error,0.038333333333333365,2020-01-29 07:08:47
29400,ibmq_essex,best,id_error,0.0003842682019506381,2020-01-28 07:09:49
29401,ibmq_essex,worst,id_error,0.0011049981152322585,2020-01-28 07:09:02
29402,ibmq_essex,mean,id_error,0.0006187990515129129,2020-01-28 07:09:02
29403,ibmq_essex,best,cx_error,0.010710975811711848,2020-01-28 07:16:23
29404,ibmq_essex,worst,cx_error,0.01951914723963638,2020-01-28 07:14:18
29405,ibmq_essex,mean,cx_error,0.013383331929335086,2020-01-28 07:12:02
29406,ibmq_essex,best,T1,30.544761797730036,2020-01-28 07:07:37
29407,ibmq_essex,worst,T1,107.4038122688242,2020-01-28 07:07:37
29408,ibmq_essex,mean,T1,82.20928674783175,2020-01-28 07:07:37
29409,ibmq_essex,best,T2,49.325967232087116,2020-01-28 07:08:10
29410,ibmq_essex,worst,T2,145.50596208199258,2020-01-28 07:08:10
29411,ibmq_essex,mean,T2,103.71593784691295,2020-01-28 07:08:10
29412,ibmq_essex,best,readout_error,0.030000000000000027,2020-01-28 07:07:24
29413,ibmq_essex,worst,readout_error,0.06000000000000005,2020-01-28 07:07:24
29414,ibmq_essex,mean,readout_error,0.043333333333333335,2020-01-28 07:07:24
29415,ibmq_essex,best,id_error,0.00031901137816774285,2020-01-27 07:19:37
29416,ibmq_essex,worst,id_error,0.0011133828469387594,2020-01-27 07:19:37
29417,ibmq_essex,mean,id_error,0.0006204156288715713,2020-01-27 07:19:37
29418,ibmq_essex,best,cx_error,0.008774726184165776,2020-01-27 07:25:37
29419,ibmq_essex,worst,cx_error,0.01697565666782461,2020-01-27 07:37:33
29420,ibmq_essex,mean,cx_error,0.013367476853751628,2020-01-27 07:25:37
29421,ibmq_essex,best,T1,95.928497166306,2020-01-27 07:17:02
29422,ibmq_essex,worst,T1,131.35330983978182,2020-01-26 07:11:05
29423,ibmq_essex,mean,T1,114.07117233983,2020-01-27 07:17:02
29424,ibmq_essex,best,T2,63.93631770462735,2020-01-27 07:17:34
29425,ibmq_essex,worst,T2,179.6690267422998,2020-01-27 07:18:35
29426,ibmq_essex,mean,T2,137.66918448597863,2020-01-27 07:17:34
29427,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-27 07:16:11
29428,ibmq_essex,worst,readout_error,0.06499999999999995,2020-01-27 07:16:11
29429,ibmq_essex,mean,readout_error,0.04166666666666665,2020-01-27 07:16:11
29430,ibmq_essex,best,id_error,0.00041574213009299056,2020-01-26 07:12:56
29431,ibmq_essex,worst,id_error,0.0007913321423240005,2020-01-26 07:12:56
29432,ibmq_essex,mean,id_error,0.0005433216627232375,2020-01-26 07:12:56
29433,ibmq_essex,best,cx_error,0.00923393636116962,2020-01-26 07:21:21
29434,ibmq_essex,worst,cx_error,0.018696067211862174,2020-01-26 07:17:28
29435,ibmq_essex,mean,cx_error,0.01249878743573115,2020-01-26 07:15:28
29436,ibmq_essex,best,T1,67.53271744054177,2020-01-26 07:11:05
29437,ibmq_essex,worst,T1,131.35330983978182,2020-01-26 07:11:05
29438,ibmq_essex,mean,T1,93.42455663631357,2020-01-26 07:11:05
29439,ibmq_essex,best,T2,99.94384967520969,2020-01-26 07:11:49
29440,ibmq_essex,worst,T2,178.7733751038654,2020-01-26 07:12:33
29441,ibmq_essex,mean,T2,139.64379080196025,2020-01-26 07:11:49
29442,ibmq_essex,best,readout_error,0.013333333333333308,2020-01-26 07:10:33
29443,ibmq_essex,worst,readout_error,0.040000000000000036,2020-01-26 07:10:33
29444,ibmq_essex,mean,readout_error,0.026666666666666682,2020-01-26 07:10:33
29445,ibmq_essex,best,id_error,0.0003359448930484189,2020-01-25 07:10:12
29446,ibmq_essex,worst,id_error,0.0006307434401084692,2020-01-25 07:09:28
29447,ibmq_essex,mean,id_error,0.0004857481346600541,2020-01-25 07:09:28
29448,ibmq_essex,best,cx_error,0.011304298913715066,2020-01-25 07:12:40
29449,ibmq_essex,worst,cx_error,0.01825156398071462,2020-01-25 07:14:30
29450,ibmq_essex,mean,cx_error,0.013285010364662413,2020-01-25 07:12:40
29451,ibmq_essex,best,T1,76.81169943293476,2020-01-25 07:07:38
29452,ibmq_essex,worst,T1,113.17184370943102,2020-01-25 07:07:38
29453,ibmq_essex,mean,T1,100.76844242407343,2020-01-25 07:07:38
29454,ibmq_essex,best,T2,104.5355607193106,2020-01-24 07:07:04
29455,ibmq_essex,worst,T2,165.04640059551446,2020-01-25 07:08:09
29456,ibmq_essex,mean,T2,127.32192137412298,2020-01-25 07:08:09
29457,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-25 07:07:26
29458,ibmq_essex,worst,readout_error,0.046666666666666634,2020-01-25 07:07:26
29459,ibmq_essex,mean,readout_error,0.037333333333333316,2020-01-25 07:07:26
29460,ibmq_essex,best,id_error,0.0004470105906444073,2020-01-24 07:07:29
29461,ibmq_essex,worst,id_error,0.0008990519546841363,2020-01-24 07:07:29
29462,ibmq_essex,mean,id_error,0.0006026216738269026,2020-01-24 07:07:29
29463,ibmq_essex,best,cx_error,0.010254826646726415,2020-01-24 07:10:11
29464,ibmq_essex,worst,cx_error,0.01914879520969712,2020-01-24 07:12:14
29465,ibmq_essex,mean,cx_error,0.014313325894289445,2020-01-24 07:10:11
29466,ibmq_essex,best,T1,68.68173698988504,2020-01-24 07:06:07
29467,ibmq_essex,worst,T1,104.12417637534409,2020-01-23 07:07:06
29468,ibmq_essex,mean,T1,88.98009623260245,2020-01-24 07:06:07
29469,ibmq_essex,best,T2,48.72928476078003,2020-01-24 07:07:04
29470,ibmq_essex,worst,T2,166.26932828975706,2020-01-24 07:06:40
29471,ibmq_essex,mean,T2,109.34089100629515,2020-01-24 07:06:40
29472,ibmq_essex,best,readout_error,0.021666666666666726,2020-01-24 07:05:53
29473,ibmq_essex,worst,readout_error,0.06000000000000005,2020-01-24 07:05:53
29474,ibmq_essex,mean,readout_error,0.041666666666666685,2020-01-24 07:05:53
29475,ibmq_essex,best,id_error,0.00039990677616477845,2020-01-23 07:08:20
29476,ibmq_essex,worst,id_error,0.0008561044379338491,2020-01-23 07:08:20
29477,ibmq_essex,mean,id_error,0.0005810449133347985,2020-01-23 07:08:20
29478,ibmq_essex,best,cx_error,0.008073033261963125,2020-01-23 07:10:48
29479,ibmq_essex,worst,cx_error,0.02012310164249761,2020-01-23 07:13:18
29480,ibmq_essex,mean,cx_error,0.014668658164827854,2020-01-23 07:10:48
29481,ibmq_essex,best,T1,74.37275570826681,2020-01-22 07:27:20
29482,ibmq_essex,worst,T1,139.69457716495882,2020-01-23 07:07:06
29483,ibmq_essex,mean,T1,106.22654872155022,2020-01-23 07:07:06
29484,ibmq_essex,best,T2,43.936704651801264,2020-01-23 07:07:32
29485,ibmq_essex,worst,T2,167.57228836652274,2020-01-23 07:07:32
29486,ibmq_essex,mean,T2,117.84104380451627,2020-01-23 07:07:32
29487,ibmq_essex,best,readout_error,0.023333333333333317,2020-01-23 07:06:53
29488,ibmq_essex,worst,readout_error,0.06000000000000005,2020-01-23 07:06:53
29489,ibmq_essex,mean,readout_error,0.035333333333333335,2020-01-23 07:06:53
29490,ibmq_essex,best,id_error,0.0003720512771651025,2020-01-22 07:32:20
29491,ibmq_essex,worst,id_error,0.0007846039730362893,2020-01-22 07:31:33
29492,ibmq_essex,mean,id_error,0.0005820478540236294,2020-01-22 07:31:33
29493,ibmq_essex,best,cx_error,0.012026718471482343,2020-01-22 07:40:28
29494,ibmq_essex,worst,cx_error,0.01747891857492509,2020-01-22 07:36:28
29495,ibmq_essex,mean,cx_error,0.013796995645163521,2020-01-22 07:34:32
29496,ibmq_essex,best,T1,72.01750175593133,2020-01-22 07:27:20
29497,ibmq_essex,worst,T1,106.99798683210022,2020-01-22 07:27:20
29498,ibmq_essex,mean,T1,84.09928130481707,2020-01-22 07:27:20
